frame_index,frame_time_ms,exceeds_60fps_threshold
7082,2.5776,0
7083,1.9002,0
7084,2.3527,0
7085,2.1253,0
7086,2.6930,0
7087,2.1364,0
7088,2.4555,0
7089,2.5174,0
7090,2.5212,0
7091,2.1331,0
7092,2.3725,0
7093,2.2956,0
7094,2.6933,0
7095,2.4113,0
7096,2.3105,0
7097,2.5232,0
7098,3.0245,0
7099,2.8147,0
7100,2.2618,0
7101,2.5359,0
7102,2.1241,0
7103,2.3038,0
7104,2.4497,0
7105,2.5136,0
7106,2.6417,0
7107,2.1833,0
7108,2.6312,0
7109,2.4185,0
7110,2.1312,0
7111,2.4327,0
7112,2.0996,0
7113,2.4971,0
7114,2.4474,0
7115,2.4598,0
7116,2.4207,0
7117,2.4230,0
7118,2.1484,0
7119,2.3901,0
7120,2.1662,0
7121,2.5661,0
7122,2.2817,0
7123,2.2654,0
7124,2.3085,0
7125,2.1705,0
7126,2.1016,0
7127,2.7538,0
7128,2.2097,0
7129,2.3214,0
7130,2.3280,0
7131,2.3100,0
7132,2.0873,0
7133,2.5928,0
7134,2.2335,0
7135,2.4733,0
7136,2.7318,0
7137,3.0965,0
7138,2.5542,0
7139,2.1714,0
7140,2.1623,0
7141,2.3199,0
7142,2.1824,0
7143,2.3537,0
7144,2.2006,0
7145,2.2883,0
7146,2.3188,0
7147,2.4383,0
7148,2.4376,0
7149,2.2505,0
7150,2.5279,0
7151,2.5872,0
7152,2.7590,0
7153,2.3497,0
7154,2.3835,0
7155,4.5796,0
7156,2.6675,0
7157,2.2994,0
7158,2.5885,0
7159,2.4909,0
7160,2.7207,0
7161,2.7557,0
7162,2.4218,0
7163,2.6142,0
7164,2.4452,0
7165,2.4155,0
7166,2.7114,0
7167,2.4694,0
7168,2.0629,0
7169,2.6112,0
7170,2.2956,0
7171,2.3593,0
7172,2.7031,0
7173,2.2663,0
7174,2.1742,0
7175,2.3614,0
7176,2.8579,0
7177,2.7495,0
7178,2.7852,0
7179,2.5056,0
7180,2.3709,0
7181,2.2378,0
7182,2.4805,0
7183,2.2569,0
7184,2.8015,0
7185,3.4486,0
7186,2.5475,0
7187,5.8332,0
7188,2.6225,0
7189,2.1228,0
7190,2.1118,0
7191,2.1083,0
7192,2.1316,0
7193,2.0168,0
7194,2.0662,0
7195,1.9660,0
7196,1.9725,0
7197,2.3378,0
7198,4.1847,0
7199,2.4245,0
7200,2.2208,0
7201,2.3196,0
7202,2.0133,0
7203,2.2395,0
7204,2.2899,0
7205,2.2472,0
7206,2.1803,0
7207,2.0311,0
7208,2.2309,0
7209,2.2172,0
7210,2.3134,0
7211,2.1294,0
7212,2.0230,0
7213,2.0050,0
7214,2.2264,0
7215,1.9508,0
7216,2.1677,0
7217,2.0881,0
7218,1.9834,0
7219,2.0672,0
7220,2.3004,0
7221,2.1329,0
7222,2.2596,0
7223,2.2635,0
7224,2.1957,0
7225,2.2240,0
7226,2.0780,0
7227,2.4341,0
7228,2.1547,0
7229,2.5849,0
7230,2.4547,0
7231,2.0072,0
7232,2.2822,0
7233,2.0424,0
7234,2.2298,0
7235,2.7356,0
7236,2.2238,0
7237,2.2011,0
7238,2.3367,0
7239,2.3335,0
7240,2.8137,0
7241,2.0991,0
7242,2.3580,0
7243,2.4746,0
7244,2.4254,0
7245,2.8640,0
7246,2.3613,0
7247,2.5611,0
7248,2.4710,0
7249,4.5975,0
7250,2.5344,0
7251,2.6808,0
7252,2.0441,0
7253,2.4753,0
7254,2.1073,0
7255,2.3085,0
7256,2.2294,0
7257,2.2014,0
7258,2.2540,0
7259,2.4685,0
7260,2.2732,0
7261,2.1156,0
7262,2.3817,0
7263,2.5910,0
7264,2.5183,0
7265,2.6578,0
7266,2.5675,0
7267,2.4018,0
7268,1.9785,0
7269,2.3915,0
7270,2.1375,0
7271,2.5183,0
7272,2.3395,0
7273,2.4951,0
7274,3.6866,0
7275,2.5822,0
7276,2.0366,0
7277,2.5710,0
7278,2.2740,0
7279,2.4896,0
7280,2.1623,0
7281,2.4856,0
7282,2.0030,0
7283,2.7435,0
7284,2.4279,0
7285,2.1566,0
7286,2.1358,0
7287,2.2505,0
7288,2.0679,0
7289,2.3240,0
7290,2.0378,0
7291,2.5085,0
7292,2.2132,0
7293,2.3057,0
7294,2.1799,0
7295,2.1682,0
7296,2.0756,0
7297,2.3410,0
7298,2.2161,0
7299,2.0663,0
7300,2.1253,0
7301,2.0027,0
7302,1.9258,0
7303,2.1882,0
7304,2.6147,0
7305,2.0278,0
7306,2.1814,0
7307,2.0792,0
7308,1.8930,0
7309,1.9868,0
7310,2.0730,0
7311,1.9594,0
7312,2.2470,0
7313,1.9670,0
7314,2.2958,0
7315,1.9266,0
7316,2.2515,0
7317,1.9662,0
7318,1.8147,0
7319,1.9128,0
7320,2.0535,0
7321,1.9567,0
7322,2.0013,0
7323,2.4179,0
7324,2.0696,0
7325,2.0743,0
7326,2.0087,0
7327,2.3440,0
7328,2.3248,0
7329,2.1447,0
7330,2.1932,0
7331,2.2407,0
7332,1.9787,0
7333,2.1079,0
7334,2.0011,0
7335,1.9609,0
7336,1.8315,0
7337,2.0113,0
7338,2.2736,0
7339,2.4122,0
7340,2.1662,0
7341,1.9425,0
7342,2.0330,0
7343,2.1422,0
7344,2.1258,0
7345,2.1916,0
7346,1.8974,0
7347,2.3620,0
7348,2.3347,0
7349,2.3968,0
7350,2.4503,0
7351,2.0747,0
7352,2.5501,0
7353,2.1835,0
7354,2.1714,0
7355,2.3450,0
7356,2.4630,0
7357,2.4787,0
7358,2.3612,0
7359,2.5454,0
7360,2.6357,0
7361,2.9724,0
7362,2.2753,0
7363,2.4218,0
7364,2.5499,0
7365,2.7620,0
7366,4.5296,0
7367,2.6718,0
7368,2.6088,0
7369,2.8448,0
7370,2.4680,0
7371,2.1684,0
7372,2.2464,0
7373,2.4699,0
7374,2.1477,0
7375,1.9293,0
7376,2.1825,0
7377,2.3735,0
7378,2.6832,0
7379,2.1790,0
7380,2.1639,0
7381,2.4126,0
7382,2.4009,0
7383,2.0305,0
7384,2.1047,0
7385,1.8647,0
7386,2.0744,0
7387,2.0222,0
7388,2.1714,0
7389,1.9845,0
7390,2.3158,0
7391,2.1792,0
7392,2.1566,0
7393,2.1685,0
7394,2.2241,0
7395,2.3080,0
7396,2.3144,0
7397,2.2641,0
7398,2.3098,0
7399,2.1445,0
7400,2.1764,0
7401,2.3592,0
7402,2.1016,0
7403,2.2123,0
7404,1.9763,0
7405,2.0056,0
7406,1.9827,0
7407,2.1355,0
7408,2.0439,0
7409,2.3053,0
7410,2.2152,0
7411,2.2687,0
7412,2.0742,0
7413,2.1600,0
7414,2.1892,0
7415,2.2157,0
7416,2.1073,0
7417,2.1614,0
7418,2.1379,0
7419,1.9515,0
7420,2.0265,0
7421,2.1093,0
7422,2.4607,0
7423,2.2634,0
7424,2.1959,0
7425,2.0577,0
7426,2.1452,0
7427,2.0123,0
7428,2.1018,0
7429,1.9939,0
7430,1.9000,0
7431,2.0080,0
7432,2.1157,0
7433,2.2905,0
7434,1.9938,0
7435,1.9948,0
7436,2.1647,0
7437,2.0403,0
7438,2.2210,0
7439,2.3169,0
7440,2.3168,0
7441,2.5668,0
7442,2.3495,0
7443,2.2346,0
7444,2.2969,0
7445,2.5134,0
7446,2.4858,0
7447,3.0411,0
7448,2.3102,0
7449,2.3927,0
7450,2.6444,0
7451,2.3409,0
7452,2.1279,0
7453,1.9241,0
7454,2.4669,0
7455,2.3704,0
7456,2.1320,0
7457,2.2404,0
7458,2.1466,0
7459,2.4162,0
7460,2.5381,0
7461,1.9356,0
7462,2.0449,0
7463,1.9626,0
7464,2.3771,0
7465,2.2549,0
7466,2.1272,0
7467,2.1443,0
7468,2.1927,0
7469,2.0902,0
7470,1.9375,0
7471,2.1700,0
7472,2.3778,0
7473,2.2956,0
7474,2.0029,0
7475,2.1990,0
7476,1.8816,0
7477,2.0213,0
7478,1.9207,0
7479,2.1661,0
7480,16.8516,1
7481,6.1655,0
7482,3.6270,0
7483,2.1520,0
7484,2.0486,0
7485,2.1270,0
7486,2.0786,0
7487,2.1325,0
7488,2.0946,0
7489,1.9387,0
7490,1.7900,0
7491,1.9229,0
7492,1.9636,0
7493,2.0489,0
7494,2.0189,0
7495,1.9357,0
7496,1.9559,0
7497,2.0256,0
7498,2.2080,0
7499,2.0244,0
7500,2.0153,0
7501,2.2013,0
7502,2.3770,0
7503,2.1655,0
7504,2.1423,0
7505,2.1241,0
7506,1.9961,0
7507,2.0655,0
7508,2.1271,0
7509,2.1065,0
7510,1.9545,0
7511,2.0265,0
7512,1.9459,0
7513,2.1099,0
7514,1.9012,0
7515,1.9716,0
7516,3.0825,0
7517,3.6492,0
7518,2.2827,0
7519,2.0980,0
7520,2.0232,0
7521,2.0543,0
7522,1.9042,0
7523,1.9184,0
7524,1.8545,0
7525,2.3381,0
7526,2.2699,0
7527,2.2535,0
7528,2.0657,0
7529,2.1455,0
7530,2.1546,0
7531,1.9963,0
7532,2.2288,0
7533,1.9243,0
7534,2.0149,0
7535,2.0709,0
7536,1.9088,0
7537,2.0265,0
7538,2.2759,0
7539,2.1443,0
7540,2.1713,0
7541,1.9485,0
7542,2.1347,0
7543,2.0489,0
7544,2.0847,0
7545,2.0488,0
7546,1.9633,0
7547,1.8536,0
7548,2.1627,0
7549,2.2048,0
7550,2.1179,0
7551,1.9495,0
7552,1.9912,0
7553,2.0654,0
7554,2.2795,0
7555,2.2242,0
7556,2.0355,0
7557,2.3596,0
7558,2.0951,0
7559,2.2773,0
7560,2.3230,0
7561,2.2287,0
7562,2.4683,0
7563,2.2724,0
7564,2.3286,0
7565,2.1241,0
7566,1.9992,0
7567,2.5881,0
7568,2.5262,0
7569,2.4015,0
7570,2.2340,0
7571,2.2045,0
7572,2.3552,0
7573,2.6182,0
7574,2.6127,0
7575,2.5956,0
7576,2.7969,0
7577,2.6132,0
7578,2.5026,0
7579,2.7261,0
7580,2.3348,0
7581,2.5812,0
7582,2.4811,0
7583,2.6598,0
7584,2.7819,0
7585,2.7839,0
7586,2.6489,0
7587,2.5808,0
7588,2.4607,0
7589,2.5859,0
7590,2.3254,0
7591,2.5711,0
7592,2.8745,0
7593,2.4307,0
7594,2.6096,0
7595,2.3887,0
7596,2.2777,0
7597,2.6396,0
7598,2.4551,0
7599,2.6933,0
7600,2.3803,0
7601,2.2846,0
7602,2.6117,0
7603,2.5715,0
7604,2.4654,0
7605,2.2338,0
7606,2.2258,0
7607,2.1755,0
7608,2.1891,0
7609,2.5521,0
7610,2.3705,0
7611,2.7005,0
7612,2.9224,0
7613,2.3313,0
7614,2.3735,0
7615,2.4918,0
7616,2.9092,0
7617,2.3899,0
7618,2.3046,0
7619,2.3230,0
7620,2.5315,0
7621,2.6358,0
7622,2.6283,0
7623,2.2539,0
7624,2.3481,0
7625,2.3919,0
7626,2.4470,0
7627,2.2876,0
7628,2.3437,0
7629,2.5361,0
7630,2.3110,0
7631,2.3328,0
7632,2.3365,0
7633,2.2458,0
7634,2.1238,0
7635,2.3330,0
7636,2.2531,0
7637,2.2282,0
7638,2.8355,0
7639,2.5313,0
7640,2.4358,0
7641,2.9528,0
7642,2.2320,0
7643,3.2757,0
7644,2.2015,0
7645,3.0022,0
7646,2.4994,0
7647,2.9741,0
7648,2.5400,0
7649,2.5359,0
7650,2.2937,0
7651,3.2259,0
7652,3.2095,0
7653,6.4802,0
7654,3.3710,0
7655,3.0298,0
7656,2.8345,0
7657,3.0309,0
7658,3.1722,0
7659,2.8892,0
7660,2.3005,0
7661,2.5728,0
7662,2.3612,0
7663,2.6958,0
7664,2.5424,0
7665,2.3649,0
7666,2.2659,0
7667,2.3906,0
7668,2.6864,0
7669,2.9084,0
7670,2.6079,0
7671,2.7292,0
7672,4.2042,0
7673,4.3745,0
7674,4.6308,0
7675,4.4671,0
7676,4.1293,0
7677,4.2479,0
7678,4.7018,0
7679,4.0077,0
7680,2.7304,0
7681,3.1076,0
7682,2.2591,0
7683,2.4964,0
7684,2.2462,0
7685,2.9372,0
7686,2.5011,0
7687,2.7794,0
7688,2.4700,0
7689,2.5930,0
7690,2.5144,0
7691,2.7017,0
7692,2.6789,0
7693,2.7870,0
7694,2.0867,0
7695,3.0954,0
7696,9.1723,0
7697,3.9600,0
7698,3.1017,0
7699,4.5026,0
7700,2.9712,0
7701,2.6585,0
7702,2.2970,0
7703,2.4515,0
7704,2.7612,0
7705,2.1153,0
7706,2.5699,0
7707,3.0240,0
7708,2.6638,0
7709,2.4384,0
7710,2.2248,0
7711,2.1254,0
7712,2.0941,0
7713,2.1178,0
7714,1.9488,0
7715,2.1305,0
7716,1.9501,0
7717,2.2500,0
7718,2.0054,0
7719,1.8351,0
7720,1.9635,0
7721,2.1921,0
7722,2.2607,0
7723,2.0900,0
7724,1.9436,0
7725,2.0634,0
7726,1.9763,0
7727,2.1196,0
7728,2.1086,0
7729,1.8972,0
7730,2.1051,0
7731,2.3181,0
7732,2.2091,0
7733,1.9673,0
7734,1.9765,0
7735,1.8012,0
7736,1.9388,0
7737,1.9195,0
7738,2.1021,0
7739,2.1932,0
7740,2.0792,0
7741,2.1683,0
7742,1.9706,0
7743,1.9711,0
7744,2.0080,0
7745,1.9107,0
7746,2.0903,0
7747,1.9300,0
7748,1.9260,0
7749,1.7932,0
7750,2.1380,0
7751,2.8090,0
7752,2.3611,0
7753,2.4321,0
7754,2.1076,0
7755,2.1876,0
7756,1.9091,0
7757,1.7506,0
7758,1.8449,0
7759,1.8303,0
7760,2.1237,0
7761,2.3421,0
7762,1.9400,0
7763,2.0889,0
7764,2.0310,0
7765,2.2511,0
7766,2.2652,0
7767,2.1957,0
7768,2.6994,0
7769,2.1326,0
7770,2.2702,0
7771,2.0069,0
7772,1.9069,0
7773,2.3889,0
7774,2.1077,0
7775,2.1195,0
7776,2.0756,0
7777,2.1137,0
7778,2.1424,0
7779,2.1221,0
7780,2.2437,0
7781,2.3466,0
7782,2.4489,0
7783,2.3456,0
7784,2.3992,0
7785,2.0705,0
7786,2.1672,0
7787,2.0603,0
7788,2.2122,0
7789,2.2709,0
7790,2.7368,0
7791,2.6191,0
7792,2.8058,0
7793,2.1607,0
7794,2.5553,0
7795,2.7659,0
7796,2.4704,0
7797,2.2266,0
7798,2.2704,0
7799,2.4745,0
7800,2.3911,0
7801,2.6869,0
7802,2.9496,0
7803,3.1644,0
7804,2.9720,0
7805,3.0591,0
7806,3.9349,0
7807,2.3444,0
7808,2.2344,0
7809,2.4128,0
7810,2.2436,0
7811,2.5014,0
7812,2.6150,0
7813,2.5678,0
7814,2.4034,0
7815,2.3623,0
7816,2.3745,0
7817,3.1991,0
7818,3.8436,0
7819,3.1003,0
7820,2.8253,0
7821,2.2706,0
7822,2.5301,0
7823,2.4026,0
7824,2.1215,0
7825,2.6692,0
7826,2.4722,0
7827,2.3261,0
7828,2.7062,0
7829,2.4861,0
7830,2.7750,0
7831,2.1537,0
7832,2.1333,0
7833,2.0870,0
7834,2.1005,0
7835,2.3584,0
7836,2.0218,0
7837,1.9847,0
7838,2.0642,0
7839,2.0739,0
7840,2.1063,0
7841,2.0702,0
7842,2.2568,0
7843,1.9779,0
7844,2.1239,0
7845,2.2271,0
7846,2.0749,0
7847,2.0283,0
7848,2.0605,0
7849,2.1300,0
7850,2.2326,0
7851,2.7552,0
7852,1.8491,0
7853,1.9120,0
7854,2.2332,0
7855,2.4605,0
7856,2.1111,0
7857,2.5895,0
7858,2.6111,0
7859,2.2022,0
7860,2.2063,0
7861,2.1109,0
7862,2.1156,0
7863,2.3128,0
7864,2.6683,0
7865,2.1743,0
7866,1.9956,0
7867,2.0589,0
7868,2.1318,0
7869,2.1553,0
7870,2.0952,0
7871,2.3096,0
7872,2.1974,0
7873,2.1273,0
7874,2.1899,0
7875,2.2367,0
7876,2.2600,0
7877,2.2487,0
7878,2.0270,0
7879,2.1105,0
7880,2.1225,0
7881,2.2808,0
7882,2.1434,0
7883,2.0840,0
7884,2.0024,0
7885,2.2642,0
7886,2.0770,0
7887,2.2209,0
7888,2.1821,0
7889,2.2488,0
7890,2.3658,0
7891,2.1660,0
7892,2.2337,0
7893,2.2172,0
7894,2.0864,0
7895,2.1067,0
7896,2.0870,0
7897,2.0222,0
7898,2.1549,0
7899,2.3081,0
7900,2.3382,0
7901,2.3640,0
7902,2.3659,0
7903,2.5256,0
7904,2.3324,0
7905,2.2879,0
7906,2.3018,0
7907,2.3480,0
7908,2.2536,0
7909,2.5159,0
