frame_index,frame_time_ms,exceeds_60fps_threshold
7082,2.4905,0
7083,2.4450,0
7084,2.7807,0
7085,2.7053,0
7086,2.3998,0
7087,2.9529,0
7088,2.6210,0
7089,2.4453,0
7090,2.8747,0
7091,2.3907,0
7092,2.0887,0
7093,2.7783,0
7094,2.2098,0
7095,2.2348,0
7096,2.3875,0
7097,2.2459,0
7098,2.8395,0
7099,2.0882,0
7100,2.2986,0
7101,2.7219,0
7102,2.8059,0
7103,2.3619,0
7104,2.2700,0
7105,2.7671,0
7106,2.2294,0
7107,3.2495,0
7108,2.6763,0
7109,2.2731,0
7110,2.5678,0
7111,2.2967,0
7112,2.1016,0
7113,2.6859,0
7114,2.2718,0
7115,3.0096,0
7116,2.2484,0
7117,2.3923,0
7118,2.1511,0
7119,2.6552,0
7120,2.3517,0
7121,2.5565,0
7122,2.2952,0
7123,2.7033,0
7124,2.6992,0
7125,2.0803,0
7126,2.2760,0
7127,2.6262,0
7128,2.3676,0
7129,2.2521,0
7130,2.5456,0
7131,2.3970,0
7132,2.5363,0
7133,2.0897,0
7134,2.6224,0
7135,2.0826,0
7136,2.2745,0
7137,2.3891,0
7138,2.4860,0
7139,2.3179,0
7140,2.6238,0
7141,2.9061,0
7142,2.1902,0
7143,2.0647,0
7144,2.3021,0
7145,2.1675,0
7146,2.4090,0
7147,2.0815,0
7148,2.1893,0
7149,2.4299,0
7150,2.0851,0
7151,2.3702,0
7152,2.3289,0
7153,2.4509,0
7154,2.2553,0
7155,2.4167,0
7156,2.6127,0
7157,2.2679,0
7158,2.3938,0
7159,2.1531,0
7160,2.0343,0
7161,2.0995,0
7162,2.2095,0
7163,2.1372,0
7164,2.4073,0
7165,2.2490,0
7166,2.5609,0
7167,2.7262,0
7168,2.4783,0
7169,2.5750,0
7170,2.5119,0
7171,2.5920,0
7172,2.4752,0
7173,2.5686,0
7174,2.7547,0
7175,2.4639,0
7176,2.5388,0
7177,2.3776,0
7178,2.5601,0
7179,2.7609,0
7180,2.5317,0
7181,2.2967,0
7182,2.3279,0
7183,2.3582,0
7184,2.4533,0
7185,2.5914,0
7186,3.0499,0
7187,2.5952,0
7188,2.6291,0
7189,2.6682,0
7190,2.4912,0
7191,2.4749,0
7192,2.4796,0
7193,2.4777,0
7194,2.4142,0
7195,2.2949,0
7196,2.3276,0
7197,2.7587,0
7198,2.4103,0
7199,2.2584,0
7200,2.1382,0
7201,2.7269,0
7202,2.5937,0
7203,2.7516,0
7204,2.8976,0
7205,2.6521,0
7206,2.8849,0
7207,2.5716,0
7208,2.6465,0
7209,2.6963,0
7210,2.7079,0
7211,2.4155,0
7212,2.2598,0
7213,2.5483,0
7214,2.6739,0
7215,2.5856,0
7216,2.1187,0
7217,2.2205,0
7218,2.2315,0
7219,2.5002,0
7220,3.0535,0
7221,2.5591,0
7222,2.5501,0
7223,2.5595,0
7224,2.2717,0
7225,2.7401,0
7226,3.0309,0
7227,3.3267,0
7228,2.6882,0
7229,2.5773,0
7230,2.5104,0
7231,2.5720,0
7232,2.3660,0
7233,2.4172,0
7234,2.4961,0
7235,2.1493,0
7236,2.5617,0
7237,3.0733,0
7238,2.2747,0
7239,2.4659,0
7240,2.4547,0
7241,2.8802,0
7242,2.8555,0
7243,2.7172,0
7244,2.4997,0
7245,2.5866,0
7246,2.7252,0
7247,2.5667,0
7248,2.5851,0
7249,2.7639,0
7250,2.6410,0
7251,2.1392,0
7252,3.0812,0
7253,2.7530,0
7254,2.7440,0
7255,2.5839,0
7256,2.5000,0
7257,2.5435,0
7258,2.1818,0
7259,2.1323,0
7260,2.1635,0
7261,2.2689,0
7262,2.3576,0
7263,2.1345,0
7264,2.4226,0
7265,2.2140,0
7266,2.2338,0
7267,2.1765,0
7268,2.2917,0
7269,2.3882,0
7270,2.2399,0
7271,2.4011,0
7272,2.0914,0
7273,2.2256,0
7274,2.2403,0
7275,2.2094,0
7276,2.3053,0
7277,2.2579,0
7278,2.3015,0
7279,2.1423,0
7280,2.0821,0
7281,2.2945,0
7282,2.3186,0
7283,2.3354,0
7284,2.3267,0
7285,2.3733,0
7286,2.6808,0
7287,2.5297,0
7288,2.6010,0
7289,2.1406,0
7290,2.3546,0
7291,2.5686,0
7292,2.1622,0
7293,2.1200,0
7294,2.0833,0
7295,2.3720,0
7296,2.4022,0
7297,2.5007,0
7298,2.4047,0
7299,2.5424,0
7300,2.2807,0
7301,2.0609,0
7302,2.1947,0
7303,2.3483,0
7304,2.1587,0
7305,2.3987,0
7306,2.3219,0
7307,2.2865,0
7308,2.2524,0
7309,2.1325,0
7310,2.2468,0
7311,2.3193,0
7312,2.6855,0
7313,2.5583,0
7314,2.7794,0
7315,2.3160,0
7316,2.4626,0
7317,2.1526,0
7318,2.1754,0
7319,2.0764,0
7320,2.0759,0
7321,2.5631,0
7322,2.3278,0
7323,2.5084,0
7324,2.2441,0
7325,2.3816,0
7326,2.1860,0
7327,2.4552,0
7328,2.1686,0
7329,2.2350,0
7330,2.2207,0
7331,2.3175,0
7332,2.1968,0
7333,2.4868,0
7334,2.8177,0
7335,3.1088,0
7336,2.6368,0
7337,2.7669,0
7338,2.6894,0
7339,2.3870,0
7340,2.0783,0
7341,2.1428,0
7342,2.6586,0
7343,2.6457,0
7344,2.3621,0
7345,2.1234,0
7346,2.0722,0
7347,2.1129,0
7348,1.9566,0
7349,2.4937,0
7350,2.3423,0
7351,2.2540,0
7352,2.1300,0
7353,2.0965,0
7354,2.2126,0
7355,2.2433,0
7356,2.7916,0
7357,2.2268,0
7358,2.0721,0
7359,2.5974,0
7360,2.3612,0
7361,2.1092,0
7362,2.0647,0
7363,2.0838,0
7364,2.0583,0
7365,2.7432,0
7366,2.6100,0
7367,2.5304,0
7368,2.4470,0
7369,2.1141,0
7370,2.4091,0
7371,2.0815,0
7372,2.1999,0
7373,2.8145,0
7374,2.4650,0
7375,2.0226,0
7376,2.0778,0
7377,2.2784,0
7378,2.9194,0
7379,2.1807,0
7380,2.3923,0
7381,2.5704,0
7382,2.0811,0
7383,2.0214,0
7384,2.1398,0
7385,2.1056,0
7386,2.1526,0
7387,2.1634,0
7388,2.1462,0
7389,2.1165,0
7390,2.1630,0
7391,2.2888,0
7392,2.8541,0
7393,2.7147,0
7394,2.1785,0
7395,2.1463,0
7396,2.2207,0
7397,2.0071,0
7398,2.5942,0
7399,2.1147,0
7400,2.0205,0
7401,2.1015,0
7402,2.4539,0
7403,2.1423,0
7404,2.0185,0
7405,2.0922,0
7406,2.2692,0
7407,2.3927,0
7408,2.9396,0
7409,2.4503,0
7410,2.6626,0
7411,2.2733,0
7412,1.9872,0
7413,2.3553,0
7414,2.0220,0
7415,2.7285,0
7416,2.0580,0
7417,2.0266,0
7418,2.2921,0
7419,2.2630,0
7420,2.6835,0
7421,3.8200,0
7422,2.6595,0
7423,2.9703,0
7424,3.8684,0
7425,2.3467,0
7426,3.0628,0
7427,2.2098,0
7428,2.0348,0
7429,2.1094,0
7430,1.9784,0
7431,2.4398,0
7432,2.1053,0
7433,2.1355,0
7434,2.0733,0
7435,2.1517,0
7436,1.9926,0
7437,2.1181,0
7438,2.0438,0
7439,2.7731,0
7440,2.9451,0
7441,2.2301,0
7442,2.2152,0
7443,2.1306,0
7444,2.6889,0
7445,2.2719,0
7446,2.6600,0
7447,2.6193,0
7448,2.5128,0
7449,2.8401,0
7450,2.7678,0
7451,2.7355,0
7452,2.9581,0
7453,2.9744,0
7454,2.7886,0
7455,2.8614,0
7456,3.0239,0
7457,3.6567,0
7458,2.6774,0
7459,2.7941,0
7460,3.1035,0
7461,3.2174,0
7462,2.6693,0
7463,2.4046,0
7464,2.4171,0
7465,2.5735,0
7466,3.5266,0
7467,3.2042,0
7468,3.1947,0
7469,2.5656,0
7470,2.3843,0
7471,2.3841,0
7472,3.3472,0
7473,2.8104,0
7474,2.8348,0
7475,2.8330,0
7476,3.0346,0
7477,2.1707,0
7478,2.3346,0
7479,2.4617,0
7480,2.6114,0
7481,2.4454,0
7482,2.4233,0
7483,2.6451,0
7484,2.8405,0
7485,2.3551,0
7486,2.2875,0
7487,2.3716,0
7488,2.4165,0
7489,2.2473,0
7490,2.3318,0
7491,2.4448,0
7492,3.1817,0
7493,2.8672,0
7494,2.4132,0
7495,2.7790,0
7496,2.7458,0
7497,2.6829,0
7498,2.5707,0
7499,2.9435,0
7500,2.7169,0
7501,2.6453,0
7502,2.6727,0
7503,2.5861,0
7504,2.4736,0
7505,2.5846,0
7506,2.7075,0
7507,2.3076,0
7508,2.7476,0
7509,2.2929,0
7510,2.1574,0
7511,2.4472,0
7512,2.3027,0
7513,2.1488,0
7514,2.2732,0
7515,2.1212,0
7516,2.6506,0
7517,2.6601,0
7518,2.6848,0
7519,2.6839,0
7520,2.2931,0
7521,2.3814,0
7522,2.1351,0
7523,2.5695,0
7524,2.2694,0
7525,2.2787,0
7526,2.0598,0
7527,2.3001,0
7528,2.1049,0
7529,2.2754,0
7530,2.4384,0
7531,3.2197,0
7532,2.4804,0
7533,3.3584,0
7534,2.8962,0
7535,2.9017,0
7536,2.5310,0
7537,2.7206,0
7538,2.4387,0
7539,3.0041,0
7540,3.4505,0
7541,2.8811,0
7542,2.6923,0
7543,2.6423,0
7544,2.7846,0
7545,2.4692,0
7546,2.5541,0
7547,2.8998,0
7548,2.7640,0
7549,2.3636,0
7550,2.4737,0
7551,2.3329,0
7552,2.8749,0
7553,2.4611,0
7554,2.3830,0
7555,2.4922,0
7556,2.7852,0
7557,2.7961,0
7558,3.1467,0
7559,2.7187,0
7560,2.7875,0
7561,2.7162,0
7562,2.8827,0
7563,2.7170,0
7564,2.5806,0
7565,2.8457,0
7566,2.4494,0
7567,2.2115,0
7568,2.3084,0
7569,2.4709,0
7570,2.3806,0
7571,2.2022,0
7572,2.1914,0
7573,2.1801,0
7574,2.1918,0
7575,2.3156,0
7576,2.2090,0
7577,2.4258,0
7578,2.7652,0
7579,2.4001,0
7580,2.2941,0
7581,2.3673,0
7582,2.1351,0
7583,2.3533,0
7584,2.3581,0
7585,2.3523,0
7586,2.1591,0
7587,2.4402,0
7588,2.3770,0
7589,2.5277,0
7590,2.4127,0
7591,2.3945,0
7592,2.4326,0
7593,2.6391,0
7594,2.2054,0
7595,2.0807,0
7596,2.3799,0
7597,2.5424,0
7598,2.2789,0
7599,2.3826,0
7600,2.2143,0
7601,2.6211,0
7602,2.4894,0
7603,2.4133,0
7604,2.3435,0
7605,2.2016,0
7606,2.4183,0
7607,2.4246,0
7608,2.2864,0
7609,2.2519,0
7610,2.4967,0
7611,2.2029,0
7612,2.8529,0
7613,2.4948,0
7614,2.2899,0
7615,2.4569,0
7616,2.3448,0
7617,2.1453,0
7618,2.1907,0
7619,2.0545,0
7620,2.2873,0
7621,3.0475,0
7622,2.5325,0
7623,2.3876,0
7624,2.6737,0
7625,2.3554,0
7626,2.3431,0
7627,2.2952,0
7628,2.7195,0
7629,2.4355,0
7630,2.3708,0
7631,2.1644,0
7632,2.2884,0
7633,2.2746,0
7634,2.6677,0
7635,2.3310,0
7636,2.6102,0
7637,2.4925,0
7638,2.2092,0
7639,2.2360,0
7640,2.1725,0
7641,2.5643,0
7642,2.2039,0
7643,2.4750,0
7644,2.1092,0
7645,2.1008,0
7646,2.2485,0
7647,2.1139,0
7648,2.1442,0
7649,2.3286,0
7650,2.3478,0
7651,2.2933,0
7652,2.4620,0
7653,2.4526,0
7654,2.9384,0
7655,2.6301,0
7656,2.7765,0
7657,2.2967,0
7658,2.2265,0
7659,2.1450,0
7660,2.0876,0
7661,2.2686,0
7662,2.5586,0
7663,2.2027,0
7664,2.4611,0
7665,2.7612,0
7666,2.5833,0
7667,2.3372,0
7668,2.3262,0
7669,2.1670,0
7670,2.1127,0
7671,2.3369,0
7672,2.2925,0
7673,2.5410,0
7674,2.0668,0
7675,2.4951,0
7676,2.3016,0
7677,2.5453,0
7678,2.2344,0
7679,2.1606,0
7680,2.2724,0
7681,2.1243,0
7682,2.7495,0
7683,2.6371,0
7684,2.7203,0
7685,2.4101,0
7686,2.3326,0
7687,2.2270,0
7688,2.3851,0
7689,2.3126,0
7690,2.3488,0
7691,2.1712,0
7692,2.3089,0
7693,2.1872,0
7694,2.8227,0
7695,2.9322,0
7696,2.2691,0
7697,2.3976,0
7698,2.3214,0
7699,2.3703,0
7700,2.1576,0
7701,2.1348,0
7702,2.4190,0
7703,2.4664,0
7704,2.5352,0
7705,2.4704,0
7706,2.5422,0
7707,2.1119,0
7708,2.3260,0
7709,2.1378,0
7710,2.1687,0
7711,2.1238,0
7712,2.2488,0
7713,2.0447,0
7714,2.0205,0
7715,2.2074,0
7716,2.2980,0
7717,2.3179,0
7718,2.3067,0
7719,2.4754,0
7720,2.1646,0
7721,2.3852,0
7722,2.2716,0
7723,2.2212,0
7724,2.1618,0
7725,2.1324,0
7726,2.3197,0
7727,2.1027,0
7728,2.3188,0
7729,2.1636,0
7730,2.2919,0
7731,2.3134,0
7732,2.3003,0
7733,2.2222,0
7734,2.3407,0
7735,2.8451,0
7736,2.3891,0
7737,2.3240,0
7738,2.3043,0
7739,2.2440,0
7740,2.3429,0
7741,2.6575,0
7742,2.1949,0
7743,2.2191,0
7744,2.1696,0
7745,2.2640,0
7746,2.3371,0
7747,2.3037,0
7748,2.3889,0
7749,2.4216,0
7750,2.5030,0
7751,2.1157,0
7752,2.1802,0
7753,2.1701,0
7754,2.3495,0
7755,2.3520,0
7756,2.5576,0
7757,2.5285,0
7758,2.2980,0
7759,1.9934,0
7760,1.9954,0
7761,2.4824,0
7762,2.2427,0
7763,2.0407,0
7764,1.9535,0
7765,1.9863,0
7766,2.0228,0
7767,1.9705,0
7768,2.3020,0
7769,2.1126,0
7770,2.2249,0
7771,2.8334,0
7772,2.2673,0
7773,2.6299,0
7774,2.8374,0
7775,2.3169,0
7776,2.3350,0
7777,2.1458,0
7778,2.1688,0
7779,2.3373,0
7780,2.1949,0
7781,2.0353,0
7782,2.2525,0
7783,2.7291,0
7784,2.7297,0
7785,2.2993,0
7786,1.9713,0
7787,2.1401,0
7788,2.1714,0
7789,2.0666,0
7790,2.2076,0
7791,2.0128,0
7792,2.6760,0
7793,3.3624,0
7794,2.8058,0
7795,2.5401,0
7796,2.1009,0
7797,2.4759,0
7798,2.5510,0
7799,2.0143,0
7800,2.1253,0
7801,2.0588,0
7802,2.6470,0
7803,2.4200,0
7804,2.4845,0
7805,2.0821,0
7806,2.3347,0
7807,2.1124,0
7808,2.0560,0
7809,2.4078,0
7810,2.7959,0
7811,2.3183,0
7812,2.1054,0
7813,2.4705,0
7814,2.2767,0
7815,2.2851,0
7816,1.9493,0
7817,2.2659,0
7818,2.6301,0
7819,2.5995,0
7820,2.1581,0
7821,1.9968,0
7822,2.3146,0
7823,2.0641,0
7824,2.2984,0
7825,1.9531,0
7826,2.0990,0
7827,1.9618,0
7828,2.1271,0
7829,2.3991,0
7830,2.3052,0
7831,2.2210,0
7832,2.0555,0
7833,2.7626,0
7834,2.1186,0
7835,3.1673,0
7836,2.2646,0
7837,2.3648,0
7838,2.2450,0
7839,2.1512,0
7840,2.0673,0
7841,3.1073,0
7842,2.2203,0
7843,2.1217,0
7844,2.0809,0
7845,2.0193,0
7846,2.3485,0
7847,1.9765,0
7848,2.0749,0
7849,2.4071,0
7850,2.1261,0
7851,1.9681,0
7852,2.7317,0
7853,2.1843,0
7854,2.1469,0
7855,2.1303,0
7856,2.3956,0
7857,2.5442,0
7858,2.1259,0
7859,2.0648,0
7860,1.9822,0
7861,2.6642,0
7862,2.2343,0
7863,2.5985,0
7864,2.5952,0
7865,2.3303,0
7866,2.4769,0
7867,2.0495,0
7868,2.0981,0
7869,2.2485,0
7870,2.1611,0
7871,2.0276,0
7872,2.1028,0
7873,1.9423,0
7874,2.5904,0
7875,2.0847,0
7876,2.0848,0
7877,1.9204,0
7878,1.9053,0
7879,2.0053,0
7880,2.5931,0
7881,2.0107,0
7882,2.7188,0
7883,2.8238,0
7884,2.6511,0
7885,2.4449,0
7886,2.2047,0
7887,1.8952,0
7888,1.9822,0
7889,1.8282,0
7890,2.6060,0
7891,2.0486,0
7892,2.3183,0
7893,2.1010,0
7894,2.1469,0
7895,2.0247,0
7896,2.0800,0
7897,2.2012,0
7898,2.3516,0
7899,2.7955,0
7900,2.2013,0
7901,2.1970,0
7902,2.1713,0
7903,2.1181,0
7904,2.0571,0
7905,2.2328,0
7906,2.3642,0
7907,2.2358,0
7908,2.0950,0
7909,2.0121,0
7910,1.9925,0
7911,2.2444,0
7912,2.6626,0
7913,2.7685,0
7914,2.5536,0
7915,2.0138,0
7916,2.0841,0
7917,1.9682,0
7918,2.1434,0
7919,2.1413,0
7920,2.4513,0
7921,2.1769,0
7922,2.1230,0
7923,2.2061,0
7924,2.8834,0
7925,2.3308,0
7926,2.1371,0
7927,2.2991,0
7928,2.4579,0
7929,2.6493,0
7930,2.5411,0
7931,2.8766,0
7932,2.5426,0
7933,2.2199,0
7934,2.5318,0
7935,2.2211,0
7936,2.2146,0
7937,2.1909,0
7938,2.1760,0
7939,2.0879,0
7940,2.8629,0
7941,2.6592,0
7942,2.7418,0
7943,2.5895,0
7944,2.3664,0
7945,2.3660,0
7946,2.6033,0
7947,2.3529,0
7948,2.5773,0
7949,2.1306,0
7950,2.1842,0
7951,2.3600,0
7952,2.2252,0
7953,2.1994,0
7954,2.3995,0
7955,2.4351,0
7956,2.6352,0
7957,2.3362,0
7958,2.2698,0
7959,2.4311,0
7960,2.1260,0
7961,2.2552,0
7962,2.3740,0
7963,2.3992,0
7964,2.3171,0
7965,2.1044,0
7966,2.2106,0
7967,2.5180,0
7968,2.2798,0
7969,2.6296,0
7970,2.7374,0
7971,2.5181,0
7972,2.1189,0
7973,2.1190,0
7974,2.1950,0
7975,2.3344,0
7976,2.7928,0
7977,2.1837,0
7978,2.4643,0
7979,2.2473,0
7980,2.3405,0
7981,2.5119,0
7982,2.4036,0
7983,2.3594,0
7984,2.1796,0
7985,2.2644,0
7986,2.1677,0
7987,2.1267,0
7988,2.4455,0
7989,2.8193,0
7990,2.3480,0
7991,2.6192,0
7992,2.6098,0
7993,2.3219,0
7994,2.6747,0
7995,2.8161,0
7996,2.1403,0
7997,2.1507,0
7998,2.5508,0
7999,2.1814,0
8000,2.2185,0
8001,2.3143,0
8002,2.5633,0
8003,2.2287,0
8004,2.3875,0
8005,2.7006,0
8006,2.4045,0
8007,2.1905,0
8008,2.1485,0
8009,2.0821,0
8010,2.3790,0
8011,2.3511,0
8012,2.5260,0
8013,2.6202,0
8014,2.6980,0
8015,2.5658,0
8016,2.6978,0
8017,2.4824,0
8018,2.5595,0
8019,2.4919,0
8020,2.2566,0
8021,2.2055,0
8022,2.1218,0
8023,2.3580,0
8024,2.1259,0
8025,2.3111,0
8026,2.1148,0
8027,2.1071,0
8028,2.2530,0
8029,2.3584,0
8030,2.2237,0
8031,2.2698,0
8032,2.6792,0
8033,2.5381,0
8034,2.2614,0
8035,2.2728,0
8036,2.3345,0
8037,2.2214,0
8038,2.2559,0
8039,2.1169,0
8040,2.2809,0
8041,1.9803,0
8042,2.1367,0
8043,2.2408,0
8044,2.3266,0
8045,2.4971,0
8046,2.2168,0
8047,2.3796,0
8048,2.2477,0
8049,2.1892,0
8050,1.9874,0
8051,2.1485,0
8052,2.1991,0
8053,2.2637,0
8054,2.4690,0
8055,2.2972,0
8056,2.1973,0
8057,2.1492,0
8058,2.1152,0
8059,2.2634,0
8060,2.6456,0
8061,2.3412,0
8062,2.4014,0
8063,2.4177,0
8064,2.3635,0
8065,2.9433,0
8066,2.5452,0
8067,2.1875,0
8068,1.9759,0
8069,2.2045,0
8070,2.1551,0
8071,2.0854,0
8072,2.9256,0
8073,2.4581,0
8074,2.4552,0
8075,2.1318,0
8076,2.7645,0
8077,2.3087,0
8078,2.4384,0
8079,2.3920,0
8080,2.0899,0
8081,2.3480,0
8082,2.7613,0
8083,2.4556,0
8084,2.1353,0
8085,2.9245,0
8086,2.8111,0
8087,2.6471,0
8088,2.3975,0
8089,2.8064,0
8090,3.0182,0
8091,2.4655,0
8092,2.8210,0
8093,2.2732,0
8094,2.5234,0
8095,2.2277,0
8096,3.7897,0
8097,2.9758,0
8098,2.9777,0
8099,2.7545,0
8100,2.6171,0
8101,2.7103,0
8102,2.2636,0
8103,2.8280,0
8104,2.2261,0
8105,2.5993,0
8106,2.3669,0
8107,2.7269,0
8108,2.3596,0
8109,2.4696,0
8110,2.1859,0
8111,2.6243,0
8112,2.5057,0
8113,2.5629,0
8114,2.1576,0
8115,2.8490,0
8116,2.3257,0
8117,2.1976,0
8118,2.3457,0
8119,2.2287,0
8120,2.3539,0
8121,2.6243,0
8122,2.2637,0
8123,2.4528,0
8124,2.2529,0
8125,2.2788,0
8126,2.2742,0
8127,2.2542,0
8128,2.1587,0
8129,2.6776,0
8130,2.2050,0
8131,2.2804,0
8132,2.2424,0
8133,2.6107,0
8134,2.1924,0
8135,2.3901,0
8136,2.5072,0
8137,2.4621,0
8138,2.3346,0
8139,2.3514,0
8140,2.2158,0
8141,2.4327,0
8142,2.3379,0
8143,2.2057,0
8144,2.0862,0
8145,2.1388,0
8146,2.2326,0
8147,2.1769,0
8148,2.2190,0
8149,2.1016,0
8150,2.3523,0
8151,2.4161,0
8152,2.3075,0
8153,2.3249,0
8154,2.3845,0
8155,2.3591,0
8156,2.2703,0
8157,2.1124,0
8158,2.2449,0
8159,2.1806,0
8160,2.2005,0
8161,2.1236,0
8162,2.2423,0
8163,2.3702,0
8164,2.3682,0
8165,2.3609,0
8166,2.0154,0
8167,2.1515,0
8168,2.5448,0
8169,2.6388,0
8170,2.5670,0
8171,2.3173,0
8172,2.5688,0
8173,2.1536,0
8174,2.2209,0
8175,2.0824,0
8176,2.3466,0
8177,2.3329,0
8178,2.2618,0
8179,2.1421,0
8180,2.2796,0
8181,2.1338,0
8182,2.4805,0
8183,2.2220,0
8184,2.1007,0
8185,2.3927,0
8186,2.0664,0
8187,2.5835,0
8188,2.4531,0
8189,2.3082,0
8190,2.4530,0
8191,2.6479,0
8192,2.4877,0
8193,2.2868,0
8194,2.2183,0
8195,2.1514,0
8196,2.2328,0
8197,2.2361,0
8198,2.3353,0
8199,2.1250,0
8200,2.2359,0
8201,1.9963,0
8202,2.1921,0
8203,2.2620,0
8204,2.2034,0
8205,2.2184,0
8206,2.2426,0
8207,2.3349,0
8208,2.5539,0
8209,2.5370,0
8210,2.8281,0
8211,2.6054,0
8212,2.4074,0
8213,2.3127,0
8214,2.5804,0
8215,2.6601,0
8216,2.2614,0
8217,2.2160,0
8218,1.9912,0
8219,2.1963,0
8220,2.1350,0
8221,2.0661,0
8222,2.0751,0
8223,2.3350,0
8224,2.5399,0
8225,2.7254,0
8226,2.9507,0
8227,2.8105,0
8228,2.5920,0
8229,2.4488,0
8230,2.1053,0
8231,2.2751,0
8232,2.0936,0
8233,2.0519,0
8234,1.9963,0
8235,2.1121,0
8236,2.0865,0
8237,2.1318,0
8238,2.1724,0
8239,2.2665,0
8240,2.1670,0
8241,2.3650,0
8242,2.2447,0
8243,2.1756,0
8244,2.1162,0
8245,2.3081,0
8246,2.5140,0
8247,2.2189,0
8248,2.2634,0
8249,2.3481,0
8250,2.3049,0
8251,2.3592,0
8252,2.4291,0
8253,2.2676,0
8254,2.4187,0
8255,2.3793,0
8256,2.2600,0
8257,2.2435,0
8258,2.3302,0
8259,2.4454,0
8260,2.2185,0
8261,2.5233,0
8262,2.4286,0
8263,2.6400,0
8264,2.2794,0
8265,2.2072,0
8266,2.1103,0
8267,2.6975,0
8268,2.5995,0
8269,2.2550,0
8270,2.0866,0
8271,2.2962,0
8272,2.2027,0
8273,2.1609,0
8274,2.5155,0
8275,2.2602,0
8276,2.4604,0
8277,2.5003,0
8278,2.5126,0
8279,2.6652,0
8280,2.2290,0
8281,2.2159,0
8282,2.2332,0
8283,2.2517,0
8284,2.4610,0
8285,2.3178,0
8286,2.3880,0
8287,2.3415,0
8288,2.1134,0
8289,2.1217,0
8290,2.2202,0
8291,2.6011,0
8292,2.1382,0
8293,2.2075,0
8294,2.3428,0
8295,2.1711,0
8296,2.5011,0
8297,2.5401,0
8298,2.1261,0
8299,1.9922,0
8300,2.3722,0
8301,2.2412,0
8302,2.2419,0
8303,1.9486,0
8304,2.3473,0
8305,2.1069,0
8306,2.5830,0
8307,2.3860,0
8308,2.1411,0
8309,2.1759,0
8310,2.1037,0
8311,2.2026,0
8312,2.4338,0
8313,2.2907,0
8314,2.7139,0
8315,2.4909,0
8316,2.1080,0
8317,2.0322,0
8318,2.2218,0
8319,2.8695,0
8320,2.4964,0
8321,2.9798,0
8322,2.5771,0
8323,2.6408,0
8324,2.1288,0
8325,2.2132,0
8326,2.0445,0
8327,1.9979,0
8328,2.1328,0
8329,2.0849,0
8330,2.0162,0
8331,2.2830,0
8332,2.3981,0
8333,2.5464,0
8334,2.4286,0
8335,2.6641,0
8336,2.5033,0
8337,2.1196,0
8338,2.4546,0
8339,2.3938,0
8340,2.3506,0
8341,2.2189,0
8342,2.1622,0
8343,2.6178,0
8344,2.2531,0
8345,2.1229,0
8346,2.7612,0
8347,2.0688,0
8348,2.2049,0
8349,1.9148,0
8350,2.0199,0
8351,2.1035,0
8352,2.5253,0
8353,2.1968,0
8354,2.2389,0
8355,2.2329,0
8356,2.4992,0
8357,2.3341,0
8358,2.4164,0
8359,2.8116,0
8360,2.3437,0
8361,2.4570,0
8362,2.5431,0
8363,2.4119,0
8364,2.3327,0
8365,2.2833,0
8366,2.1993,0
8367,2.1426,0
8368,2.2933,0
8369,2.1114,0
8370,2.8344,0
8371,2.8789,0
8372,2.8884,0
8373,2.5741,0
8374,2.3647,0
8375,2.2916,0
8376,2.0407,0
8377,2.1886,0
8378,2.2897,0
8379,2.2335,0
8380,2.4259,0
8381,2.6872,0
8382,2.4514,0
8383,2.3990,0
8384,2.6190,0
8385,2.5088,0
8386,2.3738,0
8387,2.3547,0
8388,2.3247,0
8389,2.1588,0
8390,2.6073,0
8391,2.4241,0
8392,2.3562,0
8393,2.2790,0
8394,2.4336,0
8395,2.3383,0
8396,2.3327,0
8397,2.3577,0
8398,2.4920,0
8399,2.6910,0
8400,2.2759,0
8401,2.2083,0
8402,2.3186,0
8403,2.6612,0
8404,2.5923,0
8405,2.1115,0
8406,2.2208,0
8407,2.3938,0
8408,2.4153,0
8409,2.1970,0
8410,2.3485,0
8411,2.2125,0
8412,2.1948,0
8413,2.0865,0
8414,2.1754,0
8415,2.6478,0
8416,2.2142,0
8417,2.7626,0
8418,2.1756,0
8419,2.6189,0
8420,2.5236,0
8421,2.8100,0
8422,2.6591,0
8423,2.4563,0
8424,2.5615,0
8425,2.7126,0
8426,2.8386,0
8427,2.9092,0
8428,2.4713,0
8429,2.5370,0
8430,2.7577,0
8431,3.0388,0
8432,2.8557,0
8433,2.7269,0
8434,2.6858,0
8435,2.5526,0
8436,3.0331,0
8437,3.0399,0
8438,2.7459,0
8439,3.2233,0
8440,2.5006,0
8441,2.7117,0
8442,2.4636,0
8443,3.1711,0
8444,2.3714,0
8445,2.7548,0
8446,2.5769,0
8447,2.6202,0
8448,2.3714,0
8449,2.4984,0
8450,2.1491,0
8451,2.7279,0
8452,2.1484,0
8453,2.8473,0
8454,5.4149,0
8455,3.1251,0
8456,4.5437,0
8457,5.1326,0
8458,2.9356,0
8459,2.4149,0
8460,2.4658,0
8461,2.4993,0
8462,3.2944,0
8463,4.1764,0
8464,2.5506,0
8465,3.4614,0
8466,3.2176,0
8467,3.0360,0
8468,2.7917,0
8469,2.8332,0
8470,2.5594,0
8471,2.6034,0
8472,2.7703,0
8473,2.9965,0
8474,3.0377,0
8475,3.1825,0
8476,3.0523,0
8477,3.2889,0
8478,2.8490,0
